Date: 2016-10-18 15:09:43 | Authorize...
Date: 2016-10-18 16:11:53 | Authorize...
Date: 2016-10-18 16:11:54 | Access
Date: 2016-10-18 16:11:54 | Access - One if
Date: 2016-10-18 16:11:54 | Access - Two if
Date: 2016-10-18 16:11:55 | GAT
Date: 2016-10-18 16:11:55 | 1
Date: 2016-10-18 16:11:55 | 2
Date: 2016-10-18 16:11:55 | 3
Date: 2016-10-18 16:11:55 | 4
Date: 2016-10-18 16:11:55 | 5
Date: 2016-10-18 16:12:00 | Authorize...
Date: 2016-10-18 16:12:00 | Access
Date: 2016-10-18 16:12:00 | Access - One if
Date: 2016-10-18 16:12:00 | Access - Two if
Date: 2016-10-18 16:12:08 | GAT
Date: 2016-10-18 16:12:08 | 1
Date: 2016-10-18 16:12:08 | 2
Date: 2016-10-18 16:12:08 | 3
Date: 2016-10-18 16:12:08 | 4
Date: 2016-10-18 16:12:08 | 5
Date: 2016-10-18 16:14:18 | Authorize...
Date: 2016-10-18 16:14:19 | Access
Date: 2016-10-18 16:14:19 | Access - One if
Date: 2016-10-18 16:14:19 | Access - Two if
Date: 2016-10-18 16:14:19 | GAT
Date: 2016-10-18 16:14:19 | 1
Date: 2016-10-18 16:14:19 | 2
Date: 2016-10-18 16:14:31 | 3
Date: 2016-10-18 16:14:32 | 4
Date: 2016-10-18 16:14:32 | 5
Date: 2016-10-18 16:17:04 | Authorize...
Date: 2016-10-18 16:17:04 | Access
Date: 2016-10-18 16:17:04 | Access - One if
Date: 2016-10-18 16:17:04 | Access - Two if
Date: 2016-10-18 16:17:05 | GAT
Date: 2016-10-18 16:17:05 | 1
Date: 2016-10-18 16:17:05 | 2
Date: 2016-10-18 16:17:05 | 3
Date: 2016-10-18 16:17:05 | 4
Date: 2016-10-18 16:17:05 | 5
Date: 2016-10-18 16:17:50 | Authorize...
Date: 2016-10-18 16:17:50 | Access
Date: 2016-10-18 16:17:50 | Access - One if
Date: 2016-10-18 16:17:50 | Access - Two if
Date: 2016-10-18 16:17:50 | GAT
Date: 2016-10-18 16:17:50 | 1
Date: 2016-10-18 16:17:50 | 2
Date: 2016-10-18 16:17:51 | 3
Date: 2016-10-18 16:17:52 | 4
Date: 2016-10-18 16:17:52 | 5
Date: 2016-10-18 16:55:36 | No
Date: 2016-10-18 16:56:27 | Authorize...
Date: 2016-10-18 16:56:27 | Access
Date: 2016-10-18 16:56:27 | Access - One if
Date: 2016-10-18 16:56:27 | Access - Two if
Date: 2016-10-18 16:56:28 | GAT
Date: 2016-10-18 16:56:28 | 1
Date: 2016-10-18 16:56:28 | 2
Date: 2016-10-18 16:56:28 | 3
Date: 2016-10-18 16:56:28 | 4
Date: 2016-10-18 16:56:28 | 5
Date: 2016-10-18 16:56:59 | Authorize...
Date: 2016-10-18 16:56:59 | Access
Date: 2016-10-18 16:56:59 | Access - One if
Date: 2016-10-18 16:56:59 | Access - Two if
Date: 2016-10-18 16:56:59 | GAT
Date: 2016-10-18 16:56:59 | 1
Date: 2016-10-18 16:56:59 | 2
Date: 2016-10-18 16:57:04 | 3
Date: 2016-10-18 16:57:04 | 4
Date: 2016-10-18 16:57:04 | 5
Date: 2016-10-18 16:57:53 | Authorize...
Date: 2016-10-18 16:57:53 | Access
Date: 2016-10-18 16:57:53 | Access - One if
Date: 2016-10-18 16:58:13 | Authorize...
Date: 2016-10-18 16:58:36 | Authorize...
Date: 2016-10-18 16:58:55 | Authorize...
Date: 2016-10-18 16:58:55 | Authorize...
Date: 2016-10-18 16:59:03 | Authorize...
Date: 2016-10-18 16:59:14 | Authorize...
Date: 2016-10-18 16:59:33 | Authorize...
Date: 2016-10-18 16:59:34 | Access
Date: 2016-10-18 16:59:34 | Access - One if
Date: 2016-10-18 16:59:41 | Access
Date: 2016-10-18 16:59:41 | Access - One if
Date: 2016-10-18 16:59:49 | GAT
Date: 2016-10-18 16:59:49 | 1
Date: 2016-10-18 16:59:49 | 2
Date: 2016-10-18 16:59:49 | 3
Date: 2016-10-18 16:59:49 | 4
Date: 2016-10-18 16:59:49
Date: 2016-10-20 11:41:48 | Authorize...
Date: 2016-10-20 11:43:43 | Authorize...
Date: 2016-10-20 11:44:04 | Authorize...
Date: 2016-10-20 11:44:12 | Authorize...
Date: 2016-10-20 11:44:28 | Authorize...
Date: 2016-10-20 11:46:45 | Authorize...
Date: 2016-10-20 11:46:56 | Authorize...
Date: 2016-10-20 11:47:25 | Authorize...
Date: 2016-10-20 11:48:52 | Authorize...
Date: 2016-10-20 11:49:09 | Authorize...
Date: 2016-10-20 11:49:09 | Authorize...
Date: 2016-10-20 11:49:29 | Authorize...
Date: 2016-10-20 11:49:38 | Authorize...
Date: 2016-10-20 11:50:12 | Authorize...
Date: 2016-10-20 11:50:15 | Authorize...
Date: 2016-10-20 11:51:24 | Authorize...
Date: 2016-10-20 11:51:35 | Authorize...
Date: 2016-10-20 11:51:47 | Authorize...
Date: 2016-10-20 11:51:48 | Authorize...
Date: 2016-10-20 11:51:51 | Authorize...
Date: 2016-10-20 11:52:04 | Authorize...
Date: 2016-10-20 11:52:16 | Authorize...
Date: 2016-10-20 11:52:39 | Authorize...
Date: 2016-10-20 11:52:41 | Authorize...
Date: 2016-10-20 11:52:47 | Authorize...
Date: 2016-10-20 11:52:55 | Authorize...
Date: 2016-10-20 11:53:32 | Authorize...
Date: 2016-10-20 11:54:56 | Authorize...
Date: 2016-10-20 11:55:00 | Authorize...
Date: 2016-10-20 11:55:29 | Authorize...
Date: 2016-10-20 11:55:40 | Authorize...
Date: 2016-10-20 11:55:46 | Authorize...
Date: 2016-10-20 11:55:59 | Authorize...
Date: 2016-10-20 11:56:23 | Authorize...
Date: 2016-10-20 11:57:43 | Authorize...
Date: 2016-10-20 11:58:47 | Authorize...
Date: 2016-10-20 11:58:51 | Authorize...
Date: 2016-10-20 11:58:57 | Authorize...
Date: 2016-10-20 12:00:26 | Authorize...
Date: 2016-10-20 12:00:29 | Authorize...
Date: 2016-10-20 12:03:32 | Authorize...
Date: 2016-10-20 12:03:37 | Authorize...
Date: 2016-10-20 12:04:54 | Authorize...
Date: 2016-10-20 12:06:01 | Authorize...
Date: 2016-10-20 12:06:15 | Authorize...
Date: 2016-10-20 12:06:20 | Authorize...
Date: 2016-10-20 12:06:58 | Authorize...
Date: 2016-10-20 12:07:54 | Authorize...
Date: 2016-10-20 12:07:55 | Authorize...
Date: 2016-10-20 12:08:04 | Authorize...
Date: 2016-10-20 12:08:10 | Authorize...
Date: 2016-10-20 12:08:16 | Authorize...
Date: 2016-10-20 12:08:20 | Authorize...
Date: 2016-10-20 12:08:26 | Authorize...
Date: 2016-10-20 12:08:36 | Authorize...
Date: 2016-10-20 12:09:18 | Authorize...
Date: 2016-10-20 12:09:22 | Authorize...
Date: 2016-10-20 12:09:28 | Authorize...
Date: 2016-10-20 12:09:32 | Authorize...
Date: 2016-10-20 12:10:09 | Authorize...
Date: 2016-10-20 12:10:17 | Authorize...
Date: 2016-10-20 12:10:32 | Authorize...
Date: 2016-10-20 12:10:35 | Authorize...
Date: 2016-10-20 12:10:36 | Access
Date: 2016-10-20 12:10:36 | Access - One if
Date: 2016-10-20 12:10:36 | Access - Two if
Date: 2016-10-20 12:11:04 | Authorize...
Date: 2016-10-20 12:11:04 | Access
Date: 2016-10-20 12:11:04 | Access - One if
Date: 2016-10-20 12:11:04 | Access - Two if
Date: 2016-10-20 12:27:44 | Authorize...
Date: 2016-10-20 12:27:44 | Access
Date: 2016-10-20 12:27:44 | Access - One if
Date: 2016-10-20 12:27:44 | Access - Two if
Date: 2016-10-20 12:43:38 | Authorize...
Date: 2016-10-20 12:44:29 | Authorize...
Date: 2016-10-20 12:44:49 | Authorize...
Date: 2016-10-20 12:44:57 | Authorize...
Date: 2016-10-20 12:45:06 | Authorize...
Date: 2016-10-20 12:45:07 | Access
Date: 2016-10-20 12:45:07 | Access - One if
Date: 2016-10-20 12:45:11 | Access
Date: 2016-10-20 12:45:11 | Access - One if
<<<<<<< HEAD
Date: 2016-10-20 14:23:42 | Authorize...
Date: 2016-10-20 14:32:52 | Authorize...
Date: 2016-10-20 14:33:11 | Authorize...
Date: 2016-10-20 14:33:17 | Authorize...
Date: 2016-10-20 14:33:50 | Authorize...
Date: 2016-10-20 14:33:51 | Access
Date: 2016-10-20 14:33:51 | Access - One if
Date: 2016-10-20 14:33:53 | Access
Date: 2016-10-20 14:33:53 | Access - One if
Date: 2016-10-20 14:49:16 | Authorize...
Date: 2016-10-20 14:49:16 | Access
Date: 2016-10-20 14:49:16 | Access - One if
Date: 2016-10-20 14:49:16 | Access - Two if
Date: 2016-10-20 14:52:53 | Authorize...
Date: 2016-10-20 14:52:53 | Access
Date: 2016-10-20 14:52:53 | Access - One if
Date: 2016-10-20 14:52:53 | Access - Two if
Date: 2016-10-20 14:52:55 | GAT
Date: 2016-10-20 14:52:55 | 1
Date: 2016-10-20 14:52:55 | 2
Date: 2016-10-20 14:52:55 | 3
Date: 2016-10-20 14:52:55 | 4
Date: 2016-10-20 14:52:55 | 5
Date: 2016-10-20 14:55:08 | Authorize...
Date: 2016-10-20 14:56:09 | Authorize...
Date: 2016-10-20 14:58:03 | GAT
Date: 2016-10-20 14:58:03 | 1
Date: 2016-10-20 14:58:03 | 10
Date: 2016-10-20 14:59:35 | GAT
Date: 2016-10-20 14:59:35 | 1
Date: 2016-10-20 14:59:35 | 10
Date: 2016-10-20 14:59:56 | GAT
Date: 2016-10-20 14:59:56 | 1
Date: 2016-10-20 14:59:56 | 10
Date: 2016-10-20 15:06:28 | Authorize...
Date: 2016-10-20 15:06:28 | Access
Date: 2016-10-20 15:06:28 | Access - One if
Date: 2016-10-20 15:06:28 | Access - Two if
Date: 2016-10-20 15:06:29 | GAT
Date: 2016-10-20 15:06:29 | 1
Date: 2016-10-20 15:06:29 | 2
Date: 2016-10-20 15:06:29 | 3
Date: 2016-10-20 15:06:30 | 4
Date: 2016-10-20 15:06:30 | 5
Date: 2016-10-20 15:06:50 | Authorize...
Date: 2016-10-20 15:06:50 | Access
Date: 2016-10-20 15:06:50 | Access - One if
Date: 2016-10-20 15:06:50 | Access - Two if
Date: 2016-10-20 15:08:51 | Authorize...
Date: 2016-10-20 15:08:51 | Access
Date: 2016-10-20 15:08:51 | Access - One if
Date: 2016-10-20 15:08:51 | Access - Two if
Date: 2016-10-20 15:08:52 | GAT
Date: 2016-10-20 15:08:52 | 1
Date: 2016-10-20 15:08:52 | 2
Date: 2016-10-20 15:08:52 | 3
Date: 2016-10-20 15:08:52 | 4
Date: 2016-10-20 15:08:52 | 5
Date: 2016-10-20 15:16:17 | Authorize...
Date: 2016-10-20 15:16:18 | Access
Date: 2016-10-20 15:16:18 | Access - One if
Date: 2016-10-20 15:16:18 | Access - Two if
Date: 2016-10-20 15:16:19 | GAT
Date: 2016-10-20 15:16:19 | 1
Date: 2016-10-20 15:16:19 | 2
Date: 2016-10-20 15:16:19 | 3
Date: 2016-10-20 15:16:19 | 4
Date: 2016-10-20 15:16:19 | 5
Date: 2016-10-20 15:42:56 | Authorize...
Date: 2016-10-20 15:42:56 | Access
Date: 2016-10-20 15:42:56 | Access - One if
Date: 2016-10-20 15:42:56 | Access - Two if
Date: 2016-10-20 15:42:56 | GAT
Date: 2016-10-20 15:42:56 | 1
Date: 2016-10-20 15:42:56 | 2
Date: 2016-10-20 15:42:59 | 3
Date: 2016-10-20 15:43:00 | 4
Date: 2016-10-20 15:43:00 | 5
Date: 2016-10-20 15:44:49 | Authorize...
Date: 2016-10-20 15:44:49 | Access
Date: 2016-10-20 15:44:49 | Access - One if
Date: 2016-10-20 15:44:49 | Access - Two if
Date: 2016-10-20 15:44:50 | GAT
Date: 2016-10-20 15:44:50 | 1
Date: 2016-10-20 15:44:50 | 2
Date: 2016-10-20 15:44:50 | 3
Date: 2016-10-20 15:44:50 | 4
Date: 2016-10-20 15:44:50 | 5
Date: 2016-10-20 15:55:06 | Authorize...
Date: 2016-10-20 15:55:06 | Access
Date: 2016-10-20 15:55:06 | Access - One if
Date: 2016-10-20 15:55:06 | Access - Two if
Date: 2016-10-20 15:55:09 | GAT
Date: 2016-10-20 15:55:09 | 1
Date: 2016-10-20 15:55:09 | 2
Date: 2016-10-20 15:55:11 | 3
Date: 2016-10-20 15:55:11 | 4
Date: 2016-10-20 15:55:11 | 5
Date: 2016-10-20 15:59:58 | Authorize...
Date: 2016-10-20 15:59:58 | Access
Date: 2016-10-20 15:59:58 | Access - One if
Date: 2016-10-20 15:59:58 | Access - Two if
Date: 2016-10-20 15:59:58 | GAT
Date: 2016-10-20 15:59:58 | 1
Date: 2016-10-20 15:59:58 | 2
Date: 2016-10-20 15:59:58 | 3
Date: 2016-10-20 15:59:59 | 4
Date: 2016-10-20 15:59:59 | 5
Date: 2016-10-20 16:02:28 | Authorize...
Date: 2016-10-20 16:02:29 | Access
Date: 2016-10-20 16:02:29 | Access - One if
Date: 2016-10-20 16:02:29 | Access - Two if
Date: 2016-10-20 16:02:29 | GAT
Date: 2016-10-20 16:02:29 | 1
Date: 2016-10-20 16:02:29 | 2
Date: 2016-10-20 16:02:29 | 3
Date: 2016-10-20 16:02:29 | 4
Date: 2016-10-20 16:02:29 | 5
Date: 2016-10-20 16:02:51 | Authorize...
Date: 2016-10-20 16:02:51 | Access
Date: 2016-10-20 16:02:51 | Access - One if
Date: 2016-10-20 16:02:51 | Access - Two if
Date: 2016-10-20 16:02:51 | GAT
Date: 2016-10-20 16:02:51 | 1
Date: 2016-10-20 16:02:51 | 2
Date: 2016-10-20 16:02:52 | 3
Date: 2016-10-20 16:02:52 | 4
Date: 2016-10-20 16:02:52 | 5
Date: 2016-10-20 16:06:52 | Authorize...
Date: 2016-10-20 16:06:52 | Access
Date: 2016-10-20 16:06:52 | Access - One if
Date: 2016-10-20 16:06:52 | Access - Two if
Date: 2016-10-20 16:06:52 | GAT
Date: 2016-10-20 16:06:52 | 1
Date: 2016-10-20 16:06:52 | 2
Date: 2016-10-20 16:06:52 | 3
Date: 2016-10-20 16:06:52 | 4
Date: 2016-10-20 16:06:52 | 5
Date: 2016-10-20 16:15:00 | Authorize...
Date: 2016-10-20 16:15:00 | Access
Date: 2016-10-20 16:15:00 | Access - One if
Date: 2016-10-20 16:15:00 | Access - Two if
Date: 2016-10-20 16:15:11 | GAT
Date: 2016-10-20 16:15:11 | 1
Date: 2016-10-20 16:15:11 | 2
Date: 2016-10-20 16:15:11 | 3
Date: 2016-10-20 16:15:12 | 4
Date: 2016-10-20 16:15:12 | 5
Date: 2016-10-20 16:15:33 | Authorize...
Date: 2016-10-20 16:15:33 | Access
Date: 2016-10-20 16:15:33 | Access - One if
Date: 2016-10-20 16:15:33 | Access - Two if
Date: 2016-10-20 16:15:33 | GAT
Date: 2016-10-20 16:15:33 | 1
Date: 2016-10-20 16:15:33 | 2
Date: 2016-10-20 16:15:37 | 3
Date: 2016-10-20 16:15:37 | 4
Date: 2016-10-20 16:15:37 | 5
Date: 2016-10-20 16:16:56 | Authorize...
Date: 2016-10-20 16:16:57 | Access
Date: 2016-10-20 16:16:57 | Access - One if
Date: 2016-10-20 16:16:57 | Access - Two if
Date: 2016-10-20 16:16:57 | GAT
Date: 2016-10-20 16:16:57 | 1
Date: 2016-10-20 16:16:57 | 2
Date: 2016-10-20 16:16:57 | 3
Date: 2016-10-20 16:16:57 | 4
Date: 2016-10-20 16:16:57 | 5
Date: 2016-10-20 16:19:57 | Authorize...
Date: 2016-10-20 16:19:57 | Access
Date: 2016-10-20 16:19:57 | Access - One if
Date: 2016-10-20 16:19:57 | Access - Two if
Date: 2016-10-20 16:19:58 | GAT
Date: 2016-10-20 16:19:58 | 1
Date: 2016-10-20 16:19:58 | 2
Date: 2016-10-20 16:19:58 | 3
Date: 2016-10-20 16:19:58 | 4
Date: 2016-10-20 16:19:58 | 5
Date: 2016-10-20 16:31:50 | Authorize...
Date: 2016-10-20 16:31:50 | Access
Date: 2016-10-20 16:31:51 | Access - One if
Date: 2016-10-20 16:31:51 | Access - Two if
Date: 2016-10-20 16:31:51 | GAT
Date: 2016-10-20 16:31:51 | 1
Date: 2016-10-20 16:31:51 | 2
Date: 2016-10-20 16:31:51 | 3
Date: 2016-10-20 16:31:51 | 4
Date: 2016-10-20 16:31:51 | 5
Date: 2016-10-20 16:36:28 | Authorize...
Date: 2016-10-20 16:36:29 | Access
Date: 2016-10-20 16:36:29 | Access - One if
Date: 2016-10-20 16:36:29 | Access - Two if
Date: 2016-10-20 16:36:30 | GAT
Date: 2016-10-20 16:36:30 | 1
Date: 2016-10-20 16:36:30 | 2
Date: 2016-10-20 16:36:30 | 3
Date: 2016-10-20 16:36:31 | 4
Date: 2016-10-20 16:36:31 | 5
=======
Date: 2016-10-20 14:57:35 | Authorize...
Date: 2016-10-20 14:57:35 | Access
Date: 2016-10-20 14:57:35 | Access - One if
Date: 2016-10-20 14:57:35 | Access - Two if
Date: 2016-10-20 14:57:49 | Authorize...
Date: 2016-10-20 14:57:49 | Access
Date: 2016-10-20 14:57:49 | Access - One if
Date: 2016-10-20 14:57:49 | Access - Two if
Date: 2016-10-20 14:57:55 | Authorize...
Date: 2016-10-20 14:59:21 | Authorize...
Date: 2016-10-20 14:59:21 | Access
Date: 2016-10-20 14:59:21 | Access - One if
Date: 2016-10-20 14:59:21 | Access - Two if
Date: 2016-10-20 14:59:30 | Authorize...
Date: 2016-10-20 14:59:31 | Access
Date: 2016-10-20 14:59:31 | Access - One if
Date: 2016-10-20 14:59:41 | Access
Date: 2016-10-20 14:59:41 | Access - One if
Date: 2016-10-20 15:00:52 | Authorize...
Date: 2016-10-20 15:00:52 | Access
Date: 2016-10-20 15:00:52 | Access - One if
Date: 2016-10-20 15:00:52 | Access - Two if
Date: 2016-10-20 15:00:53 | GAT
Date: 2016-10-20 15:00:53 | 1
Date: 2016-10-20 15:00:53 | 2
Date: 2016-10-20 15:00:53 | 3
Date: 2016-10-20 15:00:54 | 4
Date: 2016-10-20 15:00:54 | 5
Date: 2016-10-20 15:02:30 | GAT
Date: 2016-10-20 15:02:31 | 1
Date: 2016-10-20 15:02:31 | 2
Date: 2016-10-20 15:02:31 | 3
Date: 2016-10-20 15:02:31 | 4
Date: 2016-10-20 15:02:31 | 5
Date: 2016-10-20 15:02:46 | GAT
Date: 2016-10-20 15:02:46 | 1
Date: 2016-10-20 15:02:47 | 2
Date: 2016-10-20 15:02:47 | 3
Date: 2016-10-20 15:02:47 | 4
Date: 2016-10-20 15:02:47 | 5
Date: 2016-10-20 15:02:55 | GAT
Date: 2016-10-20 15:02:55 | 1
Date: 2016-10-20 15:02:55 | 2
Date: 2016-10-20 15:02:55 | 3
Date: 2016-10-20 15:02:55 | 4
Date: 2016-10-20 15:02:55 | 5
Date: 2016-10-20 15:03:16 | GAT
Date: 2016-10-20 15:03:16 | 1
Date: 2016-10-20 15:03:16 | 2
Date: 2016-10-20 15:03:16 | 3
Date: 2016-10-20 15:03:16 | 4
Date: 2016-10-20 15:03:16 | 5
Date: 2016-10-20 15:03:19 | GAT
Date: 2016-10-20 15:03:19 | 1
Date: 2016-10-20 15:03:19 | 2
Date: 2016-10-20 15:03:20 | 3
Date: 2016-10-20 15:03:20 | 4
Date: 2016-10-20 15:03:20 | 5
Date: 2016-10-20 15:03:55 | GAT
Date: 2016-10-20 15:03:55 | 1
Date: 2016-10-20 15:03:55 | 2
Date: 2016-10-20 15:03:55 | 3
Date: 2016-10-20 15:03:55 | 4
Date: 2016-10-20 15:03:55 | 5
Date: 2016-10-20 15:03:56 | GAT
Date: 2016-10-20 15:03:56 | 1
Date: 2016-10-20 15:03:56 | 2
Date: 2016-10-20 15:03:56 | 3
Date: 2016-10-20 15:03:56 | 4
Date: 2016-10-20 15:03:56 | 5
Date: 2016-10-20 15:04:08 | GAT
Date: 2016-10-20 15:04:09 | 1
Date: 2016-10-20 15:04:09 | 2
Date: 2016-10-20 15:04:09 | 3
Date: 2016-10-20 15:04:09 | 4
Date: 2016-10-20 15:04:09 | 5
Date: 2016-10-20 15:04:29 | GAT
Date: 2016-10-20 15:04:29 | 1
Date: 2016-10-20 15:04:29 | 2
Date: 2016-10-20 15:04:29 | 3
Date: 2016-10-20 15:04:30 | 4
Date: 2016-10-20 15:04:30 | 5
Date: 2016-10-20 15:04:43 | GAT
Date: 2016-10-20 15:04:43 | 1
Date: 2016-10-20 15:04:43 | 2
Date: 2016-10-20 15:04:43 | 3
Date: 2016-10-20 15:04:43 | 4
Date: 2016-10-20 15:04:43 | 5
Date: 2016-10-20 15:05:10 | GAT
Date: 2016-10-20 15:05:10 | 1
Date: 2016-10-20 15:05:10 | 2
Date: 2016-10-20 15:05:10 | 3
Date: 2016-10-20 15:05:10 | 4
Date: 2016-10-20 15:05:10 | 5
Date: 2016-10-20 15:05:18 | GAT
Date: 2016-10-20 15:05:18 | 1
Date: 2016-10-20 15:05:18 | 2
Date: 2016-10-20 15:05:18 | 3
Date: 2016-10-20 15:05:19 | 4
Date: 2016-10-20 15:05:19 | 5
Date: 2016-10-20 15:05:28 | GAT
Date: 2016-10-20 15:05:28 | 1
Date: 2016-10-20 15:05:28 | 2
Date: 2016-10-20 15:05:28 | 3
Date: 2016-10-20 15:05:28 | 4
Date: 2016-10-20 15:05:28 | 5
Date: 2016-10-20 15:05:47 | GAT
Date: 2016-10-20 15:05:47 | 1
Date: 2016-10-20 15:05:47 | 2
Date: 2016-10-20 15:05:47 | 3
Date: 2016-10-20 15:05:47 | 4
Date: 2016-10-20 15:05:47 | 5
Date: 2016-10-20 15:49:34 | Authorize...
Date: 2016-10-20 15:50:09 | Authorize...
Date: 2016-10-20 15:50:10 | Access
Date: 2016-10-20 15:50:10 | Access - One if
Date: 2016-10-20 15:50:10 | Access - Two if
Date: 2016-10-20 15:50:32 | Authorize...
Date: 2016-10-20 15:50:32 | Access
Date: 2016-10-20 15:50:32 | Access - One if
Date: 2016-10-20 15:50:32 | Access - Two if
>>>>>>> 24db7b61b1b0a23f2b350b88cf31e9e019b528e8
Date: 2016-10-20 16:56:40 | Authorize...
Date: 2016-10-20 16:56:40 | Access
Date: 2016-10-20 16:56:40 | Access - One if
Date: 2016-10-20 16:56:43 | Access
Date: 2016-10-20 16:56:43 | Access - One if
Date: 2016-10-20 16:56:43 | GAT
Date: 2016-10-20 16:56:43 | 1
Date: 2016-10-20 16:56:43 | 2
Date: 2016-10-20 16:56:47 | 3
Date: 2016-10-20 16:56:47 | 4
Date: 2016-10-20 16:56:47 | 5
Date: 2016-10-20 16:57:25 | Authorize...
Date: 2016-10-20 16:57:26 | Access
Date: 2016-10-20 16:57:26 | Access - One if
Date: 2016-10-20 16:57:27 | Access
Date: 2016-10-20 16:57:27 | Access - One if
Date: 2016-10-20 16:57:28 | GAT
Date: 2016-10-20 16:57:28 | 1
Date: 2016-10-20 16:57:28 | 2
Date: 2016-10-20 16:57:28 | 3
Date: 2016-10-20 16:57:28 | 4
Date: 2016-10-20 16:57:28 | 5
Date: 2016-10-25 09:39:31 | Authorize...
