Date: 2016-10-18 15:09:43 | Authorize...
Date: 2016-10-18 16:11:53 | Authorize...
Date: 2016-10-18 16:11:54 | Access
Date: 2016-10-18 16:11:54 | Access - One if
Date: 2016-10-18 16:11:54 | Access - Two if
Date: 2016-10-18 16:11:55 | GAT
Date: 2016-10-18 16:11:55 | 1
Date: 2016-10-18 16:11:55 | 2
Date: 2016-10-18 16:11:55 | 3
Date: 2016-10-18 16:11:55 | 4
Date: 2016-10-18 16:11:55 | 5
Date: 2016-10-18 16:12:00 | Authorize...
Date: 2016-10-18 16:12:00 | Access
Date: 2016-10-18 16:12:00 | Access - One if
Date: 2016-10-18 16:12:00 | Access - Two if
Date: 2016-10-18 16:12:08 | GAT
Date: 2016-10-18 16:12:08 | 1
Date: 2016-10-18 16:12:08 | 2
Date: 2016-10-18 16:12:08 | 3
Date: 2016-10-18 16:12:08 | 4
Date: 2016-10-18 16:12:08 | 5
Date: 2016-10-18 16:14:18 | Authorize...
Date: 2016-10-18 16:14:19 | Access
Date: 2016-10-18 16:14:19 | Access - One if
Date: 2016-10-18 16:14:19 | Access - Two if
Date: 2016-10-18 16:14:19 | GAT
Date: 2016-10-18 16:14:19 | 1
Date: 2016-10-18 16:14:19 | 2
Date: 2016-10-18 16:14:31 | 3
Date: 2016-10-18 16:14:32 | 4
Date: 2016-10-18 16:14:32 | 5
Date: 2016-10-18 16:17:04 | Authorize...
Date: 2016-10-18 16:17:04 | Access
Date: 2016-10-18 16:17:04 | Access - One if
Date: 2016-10-18 16:17:04 | Access - Two if
Date: 2016-10-18 16:17:05 | GAT
Date: 2016-10-18 16:17:05 | 1
Date: 2016-10-18 16:17:05 | 2
Date: 2016-10-18 16:17:05 | 3
Date: 2016-10-18 16:17:05 | 4
Date: 2016-10-18 16:17:05 | 5
Date: 2016-10-18 16:17:50 | Authorize...
Date: 2016-10-18 16:17:50 | Access
Date: 2016-10-18 16:17:50 | Access - One if
Date: 2016-10-18 16:17:50 | Access - Two if
Date: 2016-10-18 16:17:50 | GAT
Date: 2016-10-18 16:17:50 | 1
Date: 2016-10-18 16:17:50 | 2
Date: 2016-10-18 16:17:51 | 3
Date: 2016-10-18 16:17:52 | 4
Date: 2016-10-18 16:17:52 | 5
Date: 2016-10-18 16:55:36 | No
Date: 2016-10-18 16:56:27 | Authorize...
Date: 2016-10-18 16:56:27 | Access
Date: 2016-10-18 16:56:27 | Access - One if
Date: 2016-10-18 16:56:27 | Access - Two if
Date: 2016-10-18 16:56:28 | GAT
Date: 2016-10-18 16:56:28 | 1
Date: 2016-10-18 16:56:28 | 2
Date: 2016-10-18 16:56:28 | 3
Date: 2016-10-18 16:56:28 | 4
Date: 2016-10-18 16:56:28 | 5
Date: 2016-10-18 16:56:59 | Authorize...
Date: 2016-10-18 16:56:59 | Access
Date: 2016-10-18 16:56:59 | Access - One if
Date: 2016-10-18 16:56:59 | Access - Two if
Date: 2016-10-18 16:56:59 | GAT
Date: 2016-10-18 16:56:59 | 1
Date: 2016-10-18 16:56:59 | 2
Date: 2016-10-18 16:57:04 | 3
Date: 2016-10-18 16:57:04 | 4
Date: 2016-10-18 16:57:04 | 5
Date: 2016-10-18 16:57:53 | Authorize...
Date: 2016-10-18 16:57:53 | Access
Date: 2016-10-18 16:57:53 | Access - One if
Date: 2016-10-18 16:58:13 | Authorize...
Date: 2016-10-18 16:58:36 | Authorize...
Date: 2016-10-18 16:58:55 | Authorize...
Date: 2016-10-18 16:58:55 | Authorize...
Date: 2016-10-18 16:59:03 | Authorize...
Date: 2016-10-18 16:59:14 | Authorize...
Date: 2016-10-18 16:59:33 | Authorize...
Date: 2016-10-18 16:59:34 | Access
Date: 2016-10-18 16:59:34 | Access - One if
Date: 2016-10-18 16:59:41 | Access
Date: 2016-10-18 16:59:41 | Access - One if
Date: 2016-10-18 16:59:49 | GAT
Date: 2016-10-18 16:59:49 | 1
Date: 2016-10-18 16:59:49 | 2
Date: 2016-10-18 16:59:49 | 3
Date: 2016-10-18 16:59:49 | 4
Date: 2016-10-18 16:59:49
Date: 2016-10-20 11:41:48 | Authorize...
Date: 2016-10-20 11:43:43 | Authorize...
Date: 2016-10-20 11:44:04 | Authorize...
Date: 2016-10-20 11:44:12 | Authorize...
Date: 2016-10-20 11:44:28 | Authorize...
Date: 2016-10-20 11:46:45 | Authorize...
Date: 2016-10-20 11:46:56 | Authorize...
Date: 2016-10-20 11:47:25 | Authorize...
Date: 2016-10-20 11:48:52 | Authorize...
Date: 2016-10-20 11:49:09 | Authorize...
Date: 2016-10-20 11:49:09 | Authorize...
Date: 2016-10-20 11:49:29 | Authorize...
Date: 2016-10-20 11:49:38 | Authorize...
Date: 2016-10-20 11:50:12 | Authorize...
Date: 2016-10-20 11:50:15 | Authorize...
Date: 2016-10-20 11:51:24 | Authorize...
Date: 2016-10-20 11:51:35 | Authorize...
Date: 2016-10-20 11:51:47 | Authorize...
Date: 2016-10-20 11:51:48 | Authorize...
Date: 2016-10-20 11:51:51 | Authorize...
Date: 2016-10-20 11:52:04 | Authorize...
Date: 2016-10-20 11:52:16 | Authorize...
Date: 2016-10-20 11:52:39 | Authorize...
Date: 2016-10-20 11:52:41 | Authorize...
Date: 2016-10-20 11:52:47 | Authorize...
Date: 2016-10-20 11:52:55 | Authorize...
Date: 2016-10-20 11:53:32 | Authorize...
Date: 2016-10-20 11:54:56 | Authorize...
Date: 2016-10-20 11:55:00 | Authorize...
Date: 2016-10-20 11:55:29 | Authorize...
Date: 2016-10-20 11:55:40 | Authorize...
Date: 2016-10-20 11:55:46 | Authorize...
Date: 2016-10-20 11:55:59 | Authorize...
Date: 2016-10-20 11:56:23 | Authorize...
Date: 2016-10-20 11:57:43 | Authorize...
Date: 2016-10-20 11:58:47 | Authorize...
Date: 2016-10-20 11:58:51 | Authorize...
Date: 2016-10-20 11:58:57 | Authorize...
Date: 2016-10-20 12:00:26 | Authorize...
Date: 2016-10-20 12:00:29 | Authorize...
Date: 2016-10-20 12:03:32 | Authorize...
Date: 2016-10-20 12:03:37 | Authorize...
Date: 2016-10-20 12:04:54 | Authorize...
Date: 2016-10-20 12:06:01 | Authorize...
Date: 2016-10-20 12:06:15 | Authorize...
Date: 2016-10-20 12:06:20 | Authorize...
Date: 2016-10-20 12:06:58 | Authorize...
Date: 2016-10-20 12:07:54 | Authorize...
Date: 2016-10-20 12:07:55 | Authorize...
Date: 2016-10-20 12:08:04 | Authorize...
Date: 2016-10-20 12:08:10 | Authorize...
Date: 2016-10-20 12:08:16 | Authorize...
Date: 2016-10-20 12:08:20 | Authorize...
Date: 2016-10-20 12:08:26 | Authorize...
Date: 2016-10-20 12:08:36 | Authorize...
Date: 2016-10-20 12:09:18 | Authorize...
Date: 2016-10-20 12:09:22 | Authorize...
Date: 2016-10-20 12:09:28 | Authorize...
Date: 2016-10-20 12:09:32 | Authorize...
Date: 2016-10-20 12:10:09 | Authorize...
Date: 2016-10-20 12:10:17 | Authorize...
Date: 2016-10-20 12:10:32 | Authorize...
Date: 2016-10-20 12:10:35 | Authorize...
Date: 2016-10-20 12:10:36 | Access
Date: 2016-10-20 12:10:36 | Access - One if
Date: 2016-10-20 12:10:36 | Access - Two if
Date: 2016-10-20 12:11:04 | Authorize...
Date: 2016-10-20 12:11:04 | Access
Date: 2016-10-20 12:11:04 | Access - One if
Date: 2016-10-20 12:11:04 | Access - Two if
Date: 2016-10-20 12:27:44 | Authorize...
Date: 2016-10-20 12:27:44 | Access
Date: 2016-10-20 12:27:44 | Access - One if
Date: 2016-10-20 12:27:44 | Access - Two if
Date: 2016-10-20 12:43:38 | Authorize...
Date: 2016-10-20 12:44:29 | Authorize...
Date: 2016-10-20 12:44:49 | Authorize...
Date: 2016-10-20 12:44:57 | Authorize...
Date: 2016-10-20 12:45:06 | Authorize...
Date: 2016-10-20 12:45:07 | Access
Date: 2016-10-20 12:45:07 | Access - One if
Date: 2016-10-20 12:45:11 | Access
Date: 2016-10-20 12:45:11 | Access - One if
Date: 2016-10-20 14:57:35 | Authorize...
Date: 2016-10-20 14:57:35 | Access
Date: 2016-10-20 14:57:35 | Access - One if
Date: 2016-10-20 14:57:35 | Access - Two if
Date: 2016-10-20 14:57:49 | Authorize...
Date: 2016-10-20 14:57:49 | Access
Date: 2016-10-20 14:57:49 | Access - One if
Date: 2016-10-20 14:57:49 | Access - Two if
Date: 2016-10-20 14:57:55 | Authorize...
Date: 2016-10-20 14:59:21 | Authorize...
Date: 2016-10-20 14:59:21 | Access
Date: 2016-10-20 14:59:21 | Access - One if
Date: 2016-10-20 14:59:21 | Access - Two if
Date: 2016-10-20 14:59:30 | Authorize...
Date: 2016-10-20 14:59:31 | Access
Date: 2016-10-20 14:59:31 | Access - One if
Date: 2016-10-20 14:59:41 | Access
Date: 2016-10-20 14:59:41 | Access - One if
Date: 2016-10-20 15:00:52 | Authorize...
Date: 2016-10-20 15:00:52 | Access
Date: 2016-10-20 15:00:52 | Access - One if
Date: 2016-10-20 15:00:52 | Access - Two if
Date: 2016-10-20 15:00:53 | GAT
Date: 2016-10-20 15:00:53 | 1
Date: 2016-10-20 15:00:53 | 2
Date: 2016-10-20 15:00:53 | 3
Date: 2016-10-20 15:00:54 | 4
Date: 2016-10-20 15:00:54 | 5
Date: 2016-10-20 15:02:30 | GAT
Date: 2016-10-20 15:02:31 | 1
Date: 2016-10-20 15:02:31 | 2
Date: 2016-10-20 15:02:31 | 3
Date: 2016-10-20 15:02:31 | 4
Date: 2016-10-20 15:02:31 | 5
Date: 2016-10-20 15:02:46 | GAT
Date: 2016-10-20 15:02:46 | 1
Date: 2016-10-20 15:02:47 | 2
Date: 2016-10-20 15:02:47 | 3
Date: 2016-10-20 15:02:47 | 4
Date: 2016-10-20 15:02:47 | 5
Date: 2016-10-20 15:02:55 | GAT
Date: 2016-10-20 15:02:55 | 1
Date: 2016-10-20 15:02:55 | 2
Date: 2016-10-20 15:02:55 | 3
Date: 2016-10-20 15:02:55 | 4
Date: 2016-10-20 15:02:55 | 5
Date: 2016-10-20 15:03:16 | GAT
Date: 2016-10-20 15:03:16 | 1
Date: 2016-10-20 15:03:16 | 2
Date: 2016-10-20 15:03:16 | 3
Date: 2016-10-20 15:03:16 | 4
Date: 2016-10-20 15:03:16 | 5
Date: 2016-10-20 15:03:19 | GAT
Date: 2016-10-20 15:03:19 | 1
Date: 2016-10-20 15:03:19 | 2
Date: 2016-10-20 15:03:20 | 3
Date: 2016-10-20 15:03:20 | 4
Date: 2016-10-20 15:03:20 | 5
Date: 2016-10-20 15:03:55 | GAT
Date: 2016-10-20 15:03:55 | 1
Date: 2016-10-20 15:03:55 | 2
Date: 2016-10-20 15:03:55 | 3
Date: 2016-10-20 15:03:55 | 4
Date: 2016-10-20 15:03:55 | 5
Date: 2016-10-20 15:03:56 | GAT
Date: 2016-10-20 15:03:56 | 1
Date: 2016-10-20 15:03:56 | 2
Date: 2016-10-20 15:03:56 | 3
Date: 2016-10-20 15:03:56 | 4
Date: 2016-10-20 15:03:56 | 5
Date: 2016-10-20 15:04:08 | GAT
Date: 2016-10-20 15:04:09 | 1
Date: 2016-10-20 15:04:09 | 2
Date: 2016-10-20 15:04:09 | 3
Date: 2016-10-20 15:04:09 | 4
Date: 2016-10-20 15:04:09 | 5
Date: 2016-10-20 15:04:29 | GAT
Date: 2016-10-20 15:04:29 | 1
Date: 2016-10-20 15:04:29 | 2
Date: 2016-10-20 15:04:29 | 3
Date: 2016-10-20 15:04:30 | 4
Date: 2016-10-20 15:04:30 | 5
Date: 2016-10-20 15:04:43 | GAT
Date: 2016-10-20 15:04:43 | 1
Date: 2016-10-20 15:04:43 | 2
Date: 2016-10-20 15:04:43 | 3
Date: 2016-10-20 15:04:43 | 4
Date: 2016-10-20 15:04:43 | 5
Date: 2016-10-20 15:05:10 | GAT
Date: 2016-10-20 15:05:10 | 1
Date: 2016-10-20 15:05:10 | 2
Date: 2016-10-20 15:05:10 | 3
Date: 2016-10-20 15:05:10 | 4
Date: 2016-10-20 15:05:10 | 5
Date: 2016-10-20 15:05:18 | GAT
Date: 2016-10-20 15:05:18 | 1
Date: 2016-10-20 15:05:18 | 2
Date: 2016-10-20 15:05:18 | 3
Date: 2016-10-20 15:05:19 | 4
Date: 2016-10-20 15:05:19 | 5
Date: 2016-10-20 15:05:28 | GAT
Date: 2016-10-20 15:05:28 | 1
Date: 2016-10-20 15:05:28 | 2
Date: 2016-10-20 15:05:28 | 3
Date: 2016-10-20 15:05:28 | 4
Date: 2016-10-20 15:05:28 | 5
Date: 2016-10-20 15:05:47 | GAT
Date: 2016-10-20 15:05:47 | 1
Date: 2016-10-20 15:05:47 | 2
Date: 2016-10-20 15:05:47 | 3
Date: 2016-10-20 15:05:47 | 4
Date: 2016-10-20 15:05:47 | 5
Date: 2016-10-20 15:49:34 | Authorize...
Date: 2016-10-20 15:50:09 | Authorize...
Date: 2016-10-20 15:50:10 | Access
Date: 2016-10-20 15:50:10 | Access - One if
Date: 2016-10-20 15:50:10 | Access - Two if
Date: 2016-10-20 15:50:32 | Authorize...
Date: 2016-10-20 15:50:32 | Access
Date: 2016-10-20 15:50:32 | Access - One if
Date: 2016-10-20 15:50:32 | Access - Two if
